model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"16799","honda","CR-V","2.4 LX Automatic","2008","SUV","Front","2354","4","in-line","4","168","5800","219","4200","","","","Gasoline","","","Front","Automatic","5","5","1452","4530","1830","1690","2630","8.7","10.2","11.8","58","1","","Honda","Honda","Japan"
"17033","honda","Element","EX 4WD","2008","Crossover","Front","2354","4","in-line","4","169","5800","218","4000","","","9.7:1","Gasoline","","","4WD","Manual","4","5","1180","4330","1820","1790","2580","10.2","11.8","13.1","60","1","","Honda","Honda","Japan"
"17575","honda","Element","EX 4WD Automatic","2008","Crossover","Front","2354","4","in-line","4","168","5800","218","4000","","","9.7:1","Gasoline","","","4WD","Automatic","4","5","","4330","1820","1790","2580","9.8","11.2","12.4","60","1","","Honda","Honda","Japan"
"16933","honda","Element","EX Automatic","2008","Crossover","Front","2354","4","in-line","4","168","5800","218","4000","","","9.7:1","Gasoline","","","Front","Automatic","4","5","","4330","1820","1790","2580","9.4","10.7","11.8","60","1","","Honda","Honda","Japan"
"17659","honda","Element","LX","2008","Crossover","Front","2354","4","in-line","4","168","5800","218","4000","","","9.7:1","Gasoline","","","Front","Manual","4","5","1354","4310","1820","1790","2580","10.2","11.8","13.1","60","1","","Honda","Honda","Japan"
"17510","honda","Element","LX 4WD","2008","Crossover","Front","2353","4","in-line","4","168","5800","218","4000","","","9.7:1","Gasoline","","","4WD","Manual","4","5","1180","4310","1820","1790","2580","10.2","11.8","13.1","60","1","","Honda","Honda","Japan"
"17612","honda","Element","LX 4WD Automatic","2008","Crossover","Front","2352","4","in-line","4","168","5800","218","4000","","","","Gasoline","","","4WD","Automatic","4","5","1950","4310","1820","1790","2580","9.8","11.2","12.4","60","1","","Honda","Honda","Japan"
"17324","honda","Element","LX Automatic","2008","Crossover","Front","2354","4","in-line","4","168","5800","218","4000","","","9.7:1","Gasoline","","","Front","Automatic","4","5","1950","4310","1820","1790","2580","9.6","10.8","11.9","60","1","","Honda","Honda","Japan"
"17733","honda","Element","SC","2008","Crossover","Front","2354","4","in-line","4","168","5800","218","4000","","","9.7:1","Gasoline","","","Front","Manual","4","5","1280","4340","1820","1770","2580","10.2","11.8","13.1","60","1","","Honda","Honda","Japan"
"17843","honda","Element","SC Automatic","2008","Crossover","Front","2354","4","in-line","4","168","5800","218","4000","","","9.7:1","Gasoline","","","Front","Automatic","4","5","1956","4340","1820","1770","2580","9.4","10.7","11.8","60","1","","Honda","Honda","Japan"
"17506","honda","Fit","","2008","Hatchback","Front","1497","4","in-line","4","111","5800","142","4800","73.0","89.4","10.4:1","Gasoline","","","Front","Manual","5","5","1280","4000","1690","1530","2460","7.1","7.7","8.6","41","1","","Honda","Honda","Japan"
"16849","honda","Fit","Automatic","2008","Hatchback","Front","1497","4","in-line","4","111","5800","142","4800","","","10.4:1","Gasoline","","","Front","Automatic","5","5","1280","4000","1690","1530","2460","6.9","7.8","8.7","41","1","","Honda","Honda","Japan"
"17348","honda","Fit","Sport Automatic","2008","Hatchback","Front","1497","4","in-line","4","111","5800","142","4800","","","10.4:1","Gasoline","","","Front","Automatic","5","5","1180","4000","1690","1530","2460","7.3","8.3","8.9","41","1","","Honda","Honda","Japan"
"17751","honda","FR-V","1.7","2008","Hatchback","Front","1668","4","in-line","4","125","6300","154","4800","","","9.9:1","Gasoline - Premium","177","12.3","Front","Manual","6","5","1466","4490","1820","1480","2690","","7.5","","58","0","","Honda","Honda","Japan"
"17604","honda","FR-V","1.8i Automatic","2008","Hatchback","Front","1799","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Automatic","6","5","1449","4490","1760","1690","2690","","","","58","0","","Honda","Honda","Japan"
"17168","honda","FR-V","2","2008","Hatchback","Front","1998","4","in-line","4","150","6500","192","4000","","","9.8:1","Gasoline - Premium","190","10.5","Front","Manual","6","5","1518","4290","1820","1620","2690","","8.4","","58","0","","Honda","Honda","Japan"
"17548","honda","FR-V","2.0i VTEC","2008","Hatchback","Front","1998","4","in-line","4","","","192","4000","","","9.8:1","Gasoline","190","10.5","Front","Manual","6","5","1447","4290","2120","1620","2690","","8.4","","58","0","","Honda","Honda","Japan"
"16876","honda","FR-V","2.2i CTDi","2008","Hatchback","Front","2204","4","in-line","4","140","4000","340","2000","85.1","93.0","18.5:1","Diesel","","10.2","Front","Manual","6","5","1586","4290","1820","1620","2690","","6.4","","58","0","","Honda","Honda","Japan"
"17832","honda","HR-V","1.6i","2008","","Front","1590","4","in-line","4","105","6200","136","3500","75.0","90.0","","Gasoline - Premium","165","11.2","Front","Manual","4","5","1180","4020","1700","1590","2360","","8.2","","55","0","","Honda","Honda","Japan"
"16844","honda","HR-V","1.6i 4WD","2008","","Front","1590","4","in-line","4","","","135","3500","75.0","90.0","9.4:1","Gasoline","162","13.0","4WD","Manual","5","4","1257","","1690","","2460","","8.6","","55","0","","Honda","Honda","Japan"
"17494","honda","HR-V","1.6i VTEC 4WD","2008","","Front","1590","4","in-line","4","124","6600","144","4900","75.0","90.0","10.0:1","Gasoline - Premium","170","11.6","4WD","Manual","5","5","1317","4120","1700","1680","2460","","8.6","","55","0","","Honda","Honda","Japan"
"17029","honda","Jazz","1.2","2008","Hatchback","Front","1339","4","in-line","2","78","","110","2800","73.0","74.4","10.8:1","Gasoline - Premium","170","13.4","Front","Manual","5","5","1074","3840","1680","1530","2460","","5.5","","42","0","","Honda","Honda","Japan"
"17597","honda","Jazz","1.4 LS","2008","Hatchback","Front","1338","4","in-line","2","83","5700","119","2800","73.0","80.0","11.0:1","Gasoline - Premium","170","12.0","Front","Manual","5","5","1048","3840","1680","1530","2460","","5.6","","42","0","","Honda","Honda","Japan"
"17089","honda","Jazz","1.4i DSI","2008","Hatchback","Front","1339","4","in-line","2","","","119","2800","73.1","80.0","10.8:1","Gasoline","","12.0","Front","Manual","5","5","960","4940","","1480","2460","","5.7","","42","0","","Honda","Honda","Japan"
"16781","honda","Jazz","1.4i DSI CVT","2008","Hatchback","Front","1339","4","in-line","2","83","5700","119","2800","73.0","80.0","10.8:1","Gasoline","170","12.0","Front","Automatic","5","5","989","4940","1680","1530","2460","","5.9","","42","0","","Honda","Honda","Japan"
"17227","honda","Jazz","1.5 VTEC","2008","Hatchback","Front","1495","4","in-line","2","","","143","4800","73.0","89.4","10.8:1","Gasoline","175","","Front","Manual","5","5","990","4520","","1480","2460","","6.7","","42","0","","Honda","Honda","Japan"
"17325","honda","Jazz","1.5 VTEC CVT","2008","Hatchback","Front","1496","4","in-line","2","111","5800","143","4800","73.0","89.4","10.8:1","Gasoline","175","","Front","Automatic","5","5","1013","3850","1680","1530","2460","","6.7","","42","0","","Honda","Honda","Japan"
"48365","honda","Legend","3.5 V6","2008","Sedan","Front","3471","6","V","4","295","","","","","","","Gasoline - Premium","","","Front","Automatic","5","4","","4973","1847","1453","2799","","","","","0","","Honda","Honda","Japan"
"17731","honda","NSX","3.0i F-Matic","2008","Coupe","Middle","2975","6","V","4","255","6800","284","5400","90.0","78.0","10.0:1","Gasoline - Premium","260","7.5","Rear","Automatic","2","2","1485","4430","1820","1180","2540","","12.3","","70","0","","Honda","Honda","Japan"
"17690","honda","NSX","3.2i","2008","Coupe","Middle","3179","6","V","4","280","7300","298","5300","93.0","78.0","10.0:1","Gasoline - Premium","270","5.7","Rear","Manual","2","2","1446","4430","1820","1180","2540","","12.3","","70","0","","Honda","Honda","Japan"
"17541","honda","NSX","T 3.0i F-Matic","2008","Coupe","Middle","2975","6","V","4","255","6800","284","5400","90.0","78.0","10.0:1","Gasoline - Premium","260","7.5","Rear","Automatic","2","2","1530","4430","1820","1180","2540","","12.3","","70","0","","Honda","Honda","Japan"
"16810","honda","NSX","T 3.2i","2008","Coupe","Middle","3179","6","V","4","280","7300","298","5300","93.0","78.0","10.0:1","Gasoline - Premium","270","5.7","Rear","Manual","2","2","1506","4430","1820","1180","2540","","12.3","","70","0","","Honda","Honda","Japan"
"17316","honda","Odyssey","EX-L","2008","Minivan","Front","3471","6","V","4","244","5700","328","4900","","","10.0:1","Gasoline","","","Front","Automatic","8","5","1356","5140","1960","1780","3010","9.4","11.8","13.8","79","1","","Honda","Honda","Japan"
"16829","honda","Odyssey","EX-L DVD","2008","Minivan","Front","3469","6","V","4","244","5700","328","4900","","","10.0:1","Gasoline","","","Front","Automatic","8","5","1280","5140","1960","1780","3010","9.4","11.8","13.8","79","1","","Honda","Honda","Japan"
"17345","honda","Odyssey","Touring","2008","Minivan","Front","3471","6","V","4","244","5700","328","4900","","","","Gasoline","","","Front","Automatic","8","5","1354","5140","1960","1780","3010","9.4","11.8","13.8","79","1","","Honda","Honda","Japan"
"16954","honda","Pilot","EX Automatic","2008","SUV","Front","3471","6","V","4","247","5750","325","5000","","","10.0:1","Gasoline","","","Front","Automatic","8","5","2010","4780","1980","1820","2710","","13.1","14.7","77","1","","Honda","Honda","Japan"
"17065","honda","Pilot","EX-L 4WD Automatic DVD","2008","SUV","Front","3471","6","V","4","247","5600","325","4500","","","","Gasoline","","","4WD","Automatic","8","5","2010","4780","1980","1830","2710","11.8","13.8","15.7","77","1","","Honda","Honda","Japan"
"17090","honda","Pilot","EX-L 4x4 Automatic","2008","SUV","Front","3471","6","V","4","247","5600","326","4500","","","","Gasoline","","","4WD","Automatic","8","5","2010","4780","1980","1830","2710","11.8","13.8","15.7","77","1","","Honda","Honda","Japan"
"17702","honda","Pilot","EX-L Automatic","2008","SUV","Front","3471","6","V","4","247","5750","325","4500","","","10.0:1","Gasoline","","","Front","Automatic","8","5","2010","4780","1980","1820","2710","10.7","13.1","14.7","77","1","","Honda","Honda","Japan"
"17413","honda","Pilot","EX-L Automatic DVD","2008","SUV","Front","3471","6","V","4","247","5750","325","4500","","","10.0:1","Gasoline","","","Front","Automatic","8","5","2010","4780","1980","1820","2710","10.7","13.1","14.7","77","1","","Honda","Honda","Japan"
"17838","honda","Pilot","SE 4WD Automatic","2008","SUV","Front","3471","6","V","4","247","5600","325","4500","","","","Gasoline","","","4WD","Automatic","8","5","2010","4780","1980","1830","2710","11.8","13.8","15.7","77","1","","Honda","Honda","Japan"
"16932","honda","Pilot","SE Automatic","2008","SUV","Front","3471","6","V","4","247","5750","325","4500","","","","Gasoline","","","Front","Automatic","8","5","2010","4780","1980","1820","2710","10.7","13.1","14.7","77","1","","Honda","Honda","Japan"
"16983","honda","Pilot","VP AWD Automatic","2008","SUV","Front","3471","6","V","4","247","5600","325","4500","","","","Gasoline","","","4WD","Automatic","8","5","2010","4780","1980","1830","2710","11.8","13.8","15.7","77","1","","Honda","Honda","Japan"
"17059","honda","Ridgeline","RT","2008","Pickup","Front","3471","6","V","4","250","5750","332","4500","87.0","99.0","10.0:1","Gasoline","","","4WD","Automatic","5","4","1146","5260","1940","1790","3110","","13.8","","65","1","","Honda","Honda","Japan"
"17672","honda","Ridgeline","RTL","2008","Pickup","Front","3471","6","V","4","250","5750","332","4500","","","10.0:1","Gasoline","","","4WD","Automatic","5","4","1354","5260","1980","1810","3110","11.8","13.8","15.7","83","1","","Honda","Honda","Japan"
"17212","honda","Ridgeline","RTS","2008","Pickup","Front","3471","6","V","4","250","5750","333","4500","","","","Gasoline","","","4WD","Automatic","5","4","1180","5260","1980","1790","3110","11.8","13.8","15.7","83","1","","Honda","Honda","Japan"
"17019","honda","Ridgeline","RTX","2008","Pickup","Front","3471","6","V","4","250","5750","333","4500","","","","Gasoline","","","4WD","Automatic","5","4","1280","5260","1980","1790","3110","11.8","13.8","15.7","83","1","","Honda","Honda","Japan"
"17395","honda","S2000","","2008","Convertible","Front","2199","4","in-line","4","240","7800","220","6800","87.0","90.7","11.1:1","Gasoline","241","6.2","Rear","Manual","2","2","1354","4130","1760","1280","2410","9.6","11.4","13.2","50","1","","Honda","Honda","Japan"
"17668","honda","S2000","2.0 VTec","2008","Convertible","Front","1997","4","in-line","4","240","8300","208","7500","87.0","84.4","","Gasoline","240","6.2","Rear","Manual","2","2","1250","4140","1760","1280","2410","","10.1","","50","1","","Honda","Honda","Japan"
"17836","honda","S2000","Convertible","2008","Convertible","Front","1997","4","in-line","4","240","8300","208","7500","87.1","84.0","","Gasoline","","6.2","Rear","Manual","2","2","1320","4140","1760","1440","2410","","9.9","","50","1","","Honda","Honda","Japan"
"17857","honda","S2000","CR","2008","Convertible","Front","2155","4","in-line","4","240","7800","220","6800","","","","Gasoline","","","Front","Manual","2","4","1180","4130","1760","1280","2410","9.4","11.2","13.1","50","1","","Honda","Honda","Japan"
"17830","honda","Stream","1.7i ES","2008","Minivan","Front","1668","4","in-line","4","125","6300","154","4800","75.0","94.4","10.0:1","Gasoline - Premium","190","11.1","Front","Manual","7","5","1434","4580","1700","1600","2730","","7.8","","55","0","","Honda","Honda","Japan"
"16777","honda","Stream","1.7i LS","2008","Minivan","Front","1668","4","in-line","4","125","6300","154","4800","","","10.0:1","Gasoline - Premium","185","11.1","Front","Manual","5","5","1114","4290","1720","1500","2690","","7.7","","55","0","","Honda","Honda","Japan"
"17744","honda","Stream","2.0i ES Sport","2008","Minivan","Front","1998","4","in-line","4","156","6500","192","4000","","","10.0:1","Gasoline - Premium","200","9.3","Front","Manual","7","5","1475","4580","1700","1600","2730","","8.6","","55","0","","Honda","Honda","Japan"
"56822","honda","Stream","2.0i ES Sport Automatic","2008","Minivan","Front","1998","4","in-line","4","156","6500","192","4000","","","10.0:1","Gasoline - Premium","200","9.3","Front","Automatic","7","5","1475","4580","1700","1600","2730","","8.6","","55","0","","Honda","Honda","Japan"
"17736","honda","Accord","2.0 i-VTEC","2009","Sedan","Front","1997","4","in-line","4","156","6300","193","4100","81.0","96.9","","Gasoline","215","9.3","Front","Manual","5","4","1193","4730","1850","1450","2710","","7.2","","65","1","","Honda","Honda","Japan"
"17498","honda","Accord","2.0 i-VTEC Automatic","2009","Sedan","Front","1997","4","in-line","4","156","6300","192","4100","81.0","96.9","","Gasoline","212","10.7","Front","Automatic","5","4","1193","4730","1850","1450","2710","","7.7","","65","1","","Honda","Honda","Japan"
"17146","honda","Accord","2.0 Sport","2009","Sedan","Front","1998","4","in-line","4","156","6000","180","4500","86.0","86.0","10.0:1","Gasoline - Premium","217","9.2","Front","Manual","5","4","1129","4670","1770","1450","2690","","8.0","","65","1","","Honda","Honda","Japan"
"17365","honda","Accord","2.0i","2009","","Front","1997","4","in-line","4","156","6300","192","4100","81.0","96.9","10.6:1","Gasoline - Premium","215","9.6","Front","Manual","5","5","1484","4730","1850","1450","2710","","7.2","","65","1","","Honda","Honda","Japan"
"53727","honda","Accord","2.0i Automatic","2009","","Front","1997","4","in-line","4","156","6300","192","4100","81.0","96.9","10.6:1","Gasoline - Premium","215","9.6","Front","Automatic","5","5","1484","4730","1850","1450","2710","","7.2","","65","1","","Honda","Honda","Japan"
"17757","honda","Accord","2.2i-CTDi Exec","2009","Sedan","Front","2204","4","in-line","4","140","4000","340","2000","85.0","97.1","17.0:1","Diesel","210","9.4","Front","Manual","5","4","1456","4670","1770","1450","2690","","5.6","","65","1","","Honda","Honda","Japan"
"17589","honda","Accord","2.2i-DTEC","2009","Sedan","Front","2199","4","in-line","4","150","4000","350","2000","85.0","96.9","16.3:1","Diesel","210","9.7","Front","Manual","5","4","1685","4760","1850","1480","2710","","5.6","","65","1","","Honda","Honda","Japan"
"53728","honda","Accord","2.2i-DTEC Automatic","2009","Sedan","Front","2199","4","in-line","4","150","4000","350","2000","85.0","96.9","16.3:1","Diesel","210","9.7","Front","Automatic","5","4","1685","4760","1850","1480","2710","","5.6","","65","1","","Honda","Honda","Japan"
