model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
62461,BMW,5 Series Gran Turismo,535i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),2015,Large Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,26,21,18,,1,,BMW,BMW,Germany
62462,BMW,5 Series Gran Turismo,550i 4dr Hatchback (4.4L 8cyl Turbo 8A),2015,Large Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,19,16,,1,,BMW,BMW,Germany
62463,BMW,5 Series Gran Turismo,550i xDrive 4dr Hatchback AWD (4.4L 8cyl Turbo 8A),2015,Large Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
61404,BMW,6 Series,640i 2dr Convertible (3.0L 6cyl Turbo 8A),2015,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4586,,,,,31,24,20,19,1,,BMW,BMW,Germany
61400,BMW,6 Series,640i 2dr Coupe (3.0L 6cyl Turbo 8A),2015,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4001,,,,,32,25,21,19,1,,BMW,BMW,Germany
61405,BMW,6 Series,640i xDrive 2dr Convertible AWD (3.0L 6cyl Turbo 8A),2015,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4455,,,,,29,23,20,19,1,,BMW,BMW,Germany
61401,BMW,6 Series,640i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2015,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4190,,,,,29,23,20,19,1,,BMW,BMW,Germany
61406,BMW,6 Series,650i 2dr Convertible (4.4L 8cyl Turbo 8A),2015,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4520,,,,,25,20,17,19,1,,BMW,BMW,Germany
61402,BMW,6 Series,650i 2dr Coupe (4.4L 8cyl Turbo 8A),2015,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4275,,,,,25,20,17,19,1,,BMW,BMW,Germany
61399,BMW,6 Series,650i xDrive 2dr Convertible AWD (4.4L 8cyl Turbo 8A),2015,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4650,,,,,24,19,16,19,1,,BMW,BMW,Germany
61403,BMW,6 Series,650i xDrive 2dr Coupe AWD (4.4L 8cyl Turbo 8A),2015,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4410,,,,,25,19,16,19,1,,BMW,BMW,Germany
61333,BMW,6 Series Gran Coupe,640i 4dr Sedan (3.0L 6cyl Turbo 8A),2015,Midsize Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4191,,,,,31,24,20,19,1,,BMW,BMW,Germany
61330,BMW,6 Series Gran Coupe,640i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2015,Midsize Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4365,,,,,29,23,20,19,1,,BMW,BMW,Germany
61331,BMW,6 Series Gran Coupe,650i 4dr Sedan (4.4L 8cyl Turbo 8A),2015,Midsize Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4430,,,,,25,19,17,19,1,,BMW,BMW,Germany
61332,BMW,6 Series Gran Coupe,650i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2015,Midsize Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4605,,,,,24,19,16,19,1,,BMW,BMW,Germany
62160,BMW,7 Series,740i 4dr Sedan (3.0L 6cyl Turbo 8A),2015,Large Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,29,22,19,,1,,BMW,BMW,Germany
61280,BMW,7 Series,740Ld xDrive 4dr Sedan AWD (3.0L 6cyl Turbodiesel 8A),2015,Large Cars,Front,3000,6,Inline,4,255,,413,,,,16.5,Diesel,,,All Wheel Drive,Automatic,,4,4685,,,,,31,26,23,21,1,,BMW,BMW,Germany
62163,BMW,7 Series,740Li 4dr Sedan (3.0L 6cyl Turbo 8A),2015,Large Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,29,22,19,,1,,BMW,BMW,Germany
62161,BMW,7 Series,740Li xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2015,Large Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,28,22,19,,1,,BMW,BMW,Germany
62162,BMW,7 Series,750i 4dr Sedan (4.4L 8cyl Turbo 8A),2015,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,20,17,,1,,BMW,BMW,Germany
62166,BMW,7 Series,750i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2015,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
62164,BMW,7 Series,750Li 4dr Sedan (4.4L 8cyl Turbo 8A),2015,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,19,16,,1,,BMW,BMW,Germany
62165,BMW,7 Series,750Li xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2015,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
62167,BMW,7 Series,760Li 4dr Sedan (6.0L 12cyl Turbo 8A),2015,Large Cars,Front,6000,12,V,4,535,,550,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,20,15,13,,1,,BMW,BMW,Germany
62388,BMW,ActiveHybrid 5,4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A),2015,Midsize Cars,Front,3000,6,Inline,4,335,,332,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,30,26,23,,1,,BMW,BMW,Germany
62437,BMW,ActiveHybrid 7,740Li 4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A),2015,Large Cars,Front,3000,6,Inline,4,335,,332,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,30,25,22,,1,,BMW,BMW,Germany
62690,BMW,ALPINA B6 Gran Coupe,xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2015,Midsize Cars,Front,4400,8,V,4,540,,540,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4780,,,,,24,19,16,19,1,,BMW,BMW,Germany
62662,BMW,ALPINA B7,LWB 4dr Sedan (4.4L 8cyl Turbo 8A),2015,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4810,,,,,25,19,16,21,1,,BMW,BMW,Germany
62668,BMW,ALPINA B7,LWB xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2015,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,5050,,,,,24,19,16,21,1,,BMW,BMW,Germany
62660,BMW,ALPINA B7,SWB 4dr Sedan (4.4L 8cyl Turbo 8A),2015,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4655,,,,,25,19,16,21,1,,BMW,BMW,Germany
62664,BMW,ALPINA B7,SWB xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2015,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4860,,,,,24,19,16,21,1,,BMW,BMW,Germany
60934,BMW,M3,4dr Sedan (3.0L 6cyl Turbo 6M),2015,Compact Cars,Front,3000,6,Inline,4,425,,406,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,4,3540,,,,,26,20,17,16,1,,BMW,BMW,Germany
61838,BMW,M4,2dr Convertible (3.0L 6cyl Turbo 6M),2015,Compact Cars,Front,3000,6,Inline,4,425,,406,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,2,4055,,,,,26,20,17,16,1,,BMW,BMW,Germany
60970,BMW,M4,2dr Coupe (3.0L 6cyl Turbo 6M),2015,Compact Cars,Front,3000,6,Inline,4,425,,406,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,2,3530,,,,,26,20,17,16,1,,BMW,BMW,Germany
62456,BMW,M5,4dr Sedan (4.4L 8cyl Turbo 7AM),2015,Midsize Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,4,,,,,,20,16,14,,1,,BMW,BMW,Germany
61516,BMW,M6,2dr Convertible (4.4L 8cyl Turbo 7AM),2015,Subcompact Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,4508,,,,,20,16,14,21,1,,BMW,BMW,Germany
61515,BMW,M6,2dr Coupe (4.4L 8cyl Turbo 7AM),2015,Subcompact Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,4255,,,,,20,16,14,21,1,,BMW,BMW,Germany
61519,BMW,M6 Gran Coupe,4dr Sedan (4.4L 8cyl Turbo 7AM),2015,Midsize Cars,Front,4400,8,V,4,560,,502,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,4,4430,,,,,20,16,14,21,1,,BMW,BMW,Germany
61281,BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2015,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3527,,,,,34,27,23,17,1,,BMW,BMW,Germany
61282,BMW,X1,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2015,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3726,,,,,32,26,22,17,1,,BMW,BMW,Germany
61283,BMW,X1,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 6A),2015,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3891,,,,,27,21,18,17,1,,BMW,BMW,Germany
61132,BMW,X3,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2015,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4030,,,,,28,24,21,18,1,,BMW,BMW,Germany
61346,BMW,X3,xDrive28d 4dr SUV AWD (2.0L 4cyl Turbodiesel 8A),2015,Sport Utility Vehicles,Front,2000,4,Inline,4,180,,280,,,,10,Diesel,,,All Wheel Drive,Automatic,,4,4230,,,,,34,30,27,18,1,,BMW,BMW,Germany
61345,BMW,X3,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2015,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4150,,,,,28,24,21,18,1,,BMW,BMW,Germany
61344,BMW,X3,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2015,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4230,,,,,26,21,19,18,1,,BMW,BMW,Germany
61369,BMW,X4,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2015,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4130,,,,,,,,18,1,,BMW,BMW,Germany
60947,BMW,X4,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2015,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4260,,,,,,,,18,1,,BMW,BMW,Germany
62225,BMW,X5,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2015,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,27,22,19,,1,,BMW,BMW,Germany
62227,BMW,X5,xDrive35d 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),2015,Sport Utility Vehicles,Front,3000,6,Inline,4,255,,413,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,,,,,,31,26,23,,1,,BMW,BMW,Germany
62226,BMW,X5,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2015,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,27,21,18,,1,,BMW,BMW,Germany
62228,BMW,X5,xDrive50i 4dr SUV AWD (4.4L 8cyl Turbo 8A),2015,Sport Utility Vehicles,Front,4400,8,V,4,445,,480,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,22,17,14,,1,,BMW,BMW,Germany
61712,BMW,X6,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2015,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4630,,,,,27,22,19,,1,,BMW,BMW,Germany
62919,BMW,X6,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A),2015,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4750,,,,,27,21,18,,1,,BMW,BMW,Germany
62922,BMW,X6,xDrive50i 4dr SUV AWD (4.4L 8cyl Turbo 8A),2015,Sport Utility Vehicles,Front,4400,8,V,4,445,,480,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,5170,,,,,22,17,15,,1,,BMW,BMW,Germany
61301,BMW,Z4,sDrive28i 2dr Convertible (2.0L 4cyl Turbo 6M),2015,Two Seaters,Front,2000,4,Inline,4,240,,260,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,2,3263,,,,,34,26,22,15,1,,BMW,BMW,Germany
61302,BMW,Z4,sDrive35i 2dr Convertible (3.0L 6cyl Turbo 7AM),2015,Two Seaters,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,3527,,,,,24,20,17,15,1,,BMW,BMW,Germany
61303,BMW,Z4,sDrive35is 2dr Convertible (3.0L 6cyl Turbo 7AM),2015,Two Seaters,Front,3000,6,Inline,4,335,,332,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,3549,,,,,24,20,17,15,1,,BMW,BMW,Germany
58905,BMW,3 Series,320i 4dr Sedan (2.0L 4cyl Turbo 8A),2014,Compact Cars,Front,2000,4,Inline,4,180,,184,,,,11,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1495,4636,,,,36,28,24,60,1,,BMW,BMW,Germany
58902,BMW,3 Series,320i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2014,Compact Cars,Front,2000,4,Inline,4,180,,199,,,,11,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,1565,4636,,,,35,27,23,60,1,,BMW,BMW,Germany
58903,BMW,3 Series,328d 4dr Sedan (2.0L 4cyl Turbodiesel 8A),2014,Compact Cars,Front,2000,4,Inline,4,181,,280,,,,16.5,Diesel,,,Rear Wheel Drive,Automatic,,4,1569,4636,,,,45,37,32,57,1,,BMW,BMW,Germany
58898,BMW,3 Series,328d xDrive 4dr Sedan AWD (2.0L 4cyl Turbodiesel 8A),2014,Compact Cars,Front,2000,4,Inline,4,181,,280,,,,16.5,Diesel,,,All Wheel Drive,Automatic,,4,1642,4636,,,,43,35,31,57,1,,BMW,BMW,Germany
58897,BMW,3 Series,328d xDrive 4dr Wagon AWD (2.0L 4cyl Turbodiesel 8A),2014,Small Station Wagons,Front,2000,4,Inline,4,181,,280,,,,16.5,Diesel,,,All Wheel Drive,Automatic,,4,1719,4623,,,,43,35,31,57,1,,BMW,BMW,Germany
58906,BMW,3 Series,328i 4dr Sedan (2.0L 4cyl Turbo 8A),2014,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1547,4636,,,,35,27,23,60,1,,BMW,BMW,Germany
58901,BMW,3 Series,328i SULEV 4dr Sedan (2.0L 4cyl Turbo 8A),2014,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1551,4636,,,,35,27,23,60,1,,BMW,BMW,Germany
58900,BMW,3 Series,328i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2014,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,1631,4636,,,,33,26,22,60,1,,BMW,BMW,Germany
58895,BMW,3 Series,328i xDrive 4dr Wagon AWD (2.0L 4cyl Turbo 8A),2014,Small Station Wagons,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,1715,4623,,,,33,26,22,60,1,,BMW,BMW,Germany
58904,BMW,3 Series,328i xDrive SULEV 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2014,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,1635,4636,,,,33,26,22,60,1,,BMW,BMW,Germany
58899,BMW,3 Series,335i 4dr Sedan (3.0L 6cyl Turbo 8A),2014,Compact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1613,4636,,,,32,25,22,60,1,,BMW,BMW,Germany
58907,BMW,3 Series,335i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2014,Compact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,1683,4636,,,,30,24,20,60,1,,BMW,BMW,Germany
58896,BMW,3 Series,ActiveHybrid 3 4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A,2014,Midsize Cars,Front,3000,6,Inline,4,335,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1735,4636,,,,33,28,25,57,1,,BMW,BMW,Germany
58909,BMW,3 Series Gran Turismo,328i xDrive 4dr Hatchback AWD (2.0L 4cyl Turbo 8A),2014,Large Cars,Front,2000,4,Inline,4,241,,258,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,1776,4823,,,,33,26,22,60,1,,BMW,BMW,Germany
58908,BMW,3 Series Gran Turismo,335i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),2014,Large Cars,Front,3000,6,Inline,4,300,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,1819,4823,,,,30,24,20,60,1,,BMW,BMW,Germany
58915,BMW,4 Series,428i 2dr Coupe (2.0L 4cyl Turbo 8A),2014,Subcompact Cars,Front,2000,4,Inline,4,241,,258,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,1574,4638,,,,33,26,23,60,1,,BMW,BMW,Germany
58914,BMW,4 Series,428i SULEV 2dr Coupe (2.0L 4cyl Turbo 8A),2014,Subcompact Cars,Front,2000,4,Inline,4,241,,258,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,1574,4638,,,,33,26,23,60,1,,BMW,BMW,Germany
58911,BMW,4 Series,428i xDrive 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2014,Subcompact Cars,Front,2000,4,Inline,4,241,,258,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,1649,4638,,,,33,26,22,60,1,,BMW,BMW,Germany
58913,BMW,4 Series,428i xDrive SULEV 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2014,Subcompact Cars,Front,2000,4,Inline,4,241,,258,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,1649,4638,,,,33,26,22,60,1,,BMW,BMW,Germany
58910,BMW,4 Series,435i 2dr Coupe (3.0L 6cyl Turbo 8A),2014,Subcompact Cars,Front,3000,6,Inline,4,300,,295,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,1637,4638,,,,33,26,23,60,1,,BMW,BMW,Germany
58912,BMW,4 Series,435i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2014,Subcompact Cars,Front,3000,6,Inline,4,300,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,1703,4638,,,,30,24,20,60,1,,BMW,BMW,Germany
58921,BMW,5 Series,528i 4dr Sedan (2.0L 4cyl Turbo 8A),2014,Midsize Cars,Front,2000,4,Inline,4,241,,258,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1730,4912,,,,34,27,23,70,1,,BMW,BMW,Germany
58923,BMW,5 Series,528i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2014,Midsize Cars,Front,2000,4,Inline,4,241,,258,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,1815,4912,,,,33,26,22,70,1,,BMW,BMW,Germany
58918,BMW,5 Series,535d 4dr Sedan (3.0L 6cyl Turbodiesel 8A),2014,Midsize Cars,Front,3000,6,Inline,4,255,,413,,,,16.5,Diesel,,,Rear Wheel Drive,Automatic,,4,1853,4912,,,,38,30,26,70,1,,BMW,BMW,Germany
58919,BMW,5 Series,535d xDrive 4dr Sedan AWD (3.0L 6cyl Turbodiesel 8A),2014,Midsize Cars,Front,3000,6,Inline,4,255,,413,,,,16.5,Diesel,,,All Wheel Drive,Automatic,,4,1930,4912,,,,37,30,26,70,1,,BMW,BMW,Germany
58916,BMW,5 Series,535i 4dr Sedan (3.0L 6cyl Turbo 8A),2014,Midsize Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1845,4912,,,,30,24,20,70,1,,BMW,BMW,Germany
58922,BMW,5 Series,535i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2014,Midsize Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,1920,4912,,,,29,23,20,70,1,,BMW,BMW,Germany
58917,BMW,5 Series,550i 4dr Sedan (4.4L 8cyl Turbo 8A),2014,Midsize Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,1980,4912,,,,25,20,17,70,1,,BMW,BMW,Germany
58920,BMW,5 Series,550i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2014,Midsize Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,2050,4912,,,,24,19,16,70,1,,BMW,BMW,Germany
58926,BMW,5 Series Gran Turismo,535i 4dr Hatchback (3.0L 6cyl Turbo 8A),2014,Large Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,2059,5006,,,,28,22,19,70,1,,BMW,BMW,Germany
58925,BMW,5 Series Gran Turismo,535i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),2014,Large Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,2130,5006,,,,26,21,18,70,1,,BMW,BMW,Germany
58924,BMW,5 Series Gran Turismo,550i 4dr Hatchback (4.4L 8cyl Turbo 8A),2014,Large Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,2238,5006,,,,25,19,16,70,1,,BMW,BMW,Germany
58927,BMW,5 Series Gran Turismo,550i xDrive 4dr Hatchback AWD (4.4L 8cyl Turbo 8A),2014,Large Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,2254,5006,,,,24,19,16,70,1,,BMW,BMW,Germany
58934,BMW,6 Series,640i 2dr Convertible (3.0L 6cyl Turbo 8A),2014,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,2080,4897,,,,30,24,20,70,1,,BMW,BMW,Germany
58928,BMW,6 Series,640i 2dr Coupe (3.0L 6cyl Turbo 8A),2014,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,1815,4897,,,,33,26,22,70,1,,BMW,BMW,Germany
58930,BMW,6 Series,640i xDrive 2dr Convertible AWD (3.0L 6cyl Turbo 8A),2014,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,2021,4897,,,,29,23,20,70,1,,BMW,BMW,Germany
58931,BMW,6 Series,640i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2014,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,1901,4897,,,,29,23,20,70,1,,BMW,BMW,Germany
58932,BMW,6 Series,650i 2dr Convertible (4.4L 8cyl Turbo 8A),2014,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,2050,4895,,,,25,19,17,70,1,,BMW,BMW,Germany
