model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"68545","Toyota","Avalon Hybrid","Limited 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3682","","","","","39.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
"68543","Toyota","Avalon Hybrid","XLE Premium 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3638","","","","","39.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
"68544","Toyota","Avalon Hybrid","XLE Touring 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3638","","","","","39.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
"66615","Toyota","Camry","LE 4dr Sedan (2.5L 4cyl 6A)","2016","Midsize Cars","Front","2500","4","Inline","4","178","","170","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3240","","","","","35.0","28.0","25.0","17","1","","Toyota","Toyota","Japan"
"67993","Toyota","Camry","SE 4dr Sedan (2.5L 4cyl 6A)","2016","Midsize Cars","Front","2500","4","Inline","4","178","","170","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3300","","","","","35.0","28.0","25.0","17","1","","Toyota","Toyota","Japan"
"67992","Toyota","Camry","XLE 4dr Sedan (2.5L 4cyl 6A)","2016","Midsize Cars","Front","2500","4","Inline","4","178","","170","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3340","","","","","35.0","28.0","25.0","17","1","","Toyota","Toyota","Japan"
"67994","Toyota","Camry","XLE 4dr Sedan (3.5L 6cyl 6A)","2016","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3460","","","","","31.0","25.0","21.0","17","1","","Toyota","Toyota","Japan"
"67995","Toyota","Camry","XSE 4dr Sedan (2.5L 4cyl 6A)","2016","Midsize Cars","Front","2500","4","Inline","4","178","","170","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3350","","","","","35.0","28.0","25.0","17","1","","Toyota","Toyota","Japan"
"67991","Toyota","Camry","XSE 4dr Sedan (3.5L 6cyl 6A)","2016","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3480","","","","","31.0","25.0","21.0","17","1","","Toyota","Toyota","Japan"
"68006","Toyota","Camry Hybrid","LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3485","","","","","39.0","41.0","43.0","17","1","","Toyota","Toyota","Japan"
"68007","Toyota","Camry Hybrid","SE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3565","","","","","38.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
"68005","Toyota","Camry Hybrid","XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","2500","4","Inline","4","200","","","","","","12.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3585","","","","","38.0","40.0","40.0","17","1","","Toyota","Toyota","Japan"
"67563","Toyota","Corolla","L 4dr Sedan (1.8L 4cyl 4A)","2016","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2820","","","","","36.0","31.0","27.0","13","1","","Toyota","Toyota","Japan"
"67562","Toyota","Corolla","L 4dr Sedan (1.8L 4cyl 6M)","2016","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Manual","","4","2800","","","","","37.0","31.0","28.0","13","1","","Toyota","Toyota","Japan"
"67569","Toyota","Corolla","LE 4dr Sedan (1.8L 4cyl CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","38.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"67564","Toyota","Corolla","LE Eco 4dr Sedan (1.8L 4cyl CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","140","","126","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","42.0","35.0","30.0","13","1","","Toyota","Toyota","Japan"
"67565","Toyota","Corolla","LE Eco Plus 4dr Sedan (1.8L 4cyl CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","140","","126","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","40.0","34.0","30.0","13","1","","Toyota","Toyota","Japan"
"67570","Toyota","Corolla","LE Eco Premium 4dr Sedan (1.8L 4cyl CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","140","","126","","","","10.6","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","40.0","34.0","30.0","13","1","","Toyota","Toyota","Japan"
"67568","Toyota","Corolla","LE Plus 4dr Sedan (1.8L 4cyl CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","38.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"67571","Toyota","Corolla","LE Premium 4dr Sedan (1.8L 4cyl CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2855","","","","","38.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"67560","Toyota","Corolla","S 4dr Sedan (1.8L 4cyl CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2865","","","","","37.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"67561","Toyota","Corolla","S Plus 4dr Sedan (1.8L 4cyl 6M)","2016","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Manual","","4","2845","","","","","37.0","31.0","28.0","13","1","","Toyota","Toyota","Japan"
"67566","Toyota","Corolla","S Plus 4dr Sedan (1.8L 4cyl CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2865","","","","","37.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"67567","Toyota","Corolla","S Premium 4dr Sedan (1.8L 4cyl CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","132","","128","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2865","","","","","37.0","32.0","29.0","13","1","","Toyota","Toyota","Japan"
"67518","Toyota","Highlander","LE 4dr SUV (2.7L 4cyl 6A)","2016","Sport Utility Vehicles","Front","2700","4","Inline","4","185","","184","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4134","","","","","25.0","22.0","20.0","19","1","","Toyota","Toyota","Japan"
"67519","Toyota","Highlander","LE 4dr SUV (3.5L 6cyl 6A)","2016","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4244","","","","","25.0","21.0","19.0","19","1","","Toyota","Toyota","Japan"
"67524","Toyota","Highlander","LE 4dr SUV AWD (3.5L 6cyl 6A)","2016","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4398","","","","","24.0","20.0","18.0","19","1","","Toyota","Toyota","Japan"
"67520","Toyota","Highlander","LE Plus 4dr SUV (3.5L 6cyl 6A)","2016","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4244","","","","","25.0","21.0","19.0","19","1","","Toyota","Toyota","Japan"
"67525","Toyota","Highlander","LE Plus 4dr SUV AWD (3.5L 6cyl 6A)","2016","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4398","","","","","24.0","20.0","18.0","19","1","","Toyota","Toyota","Japan"
"67522","Toyota","Highlander","Limited 4dr SUV (3.5L 6cyl 6A)","2016","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4354","","","","","25.0","21.0","19.0","19","1","","Toyota","Toyota","Japan"
"67527","Toyota","Highlander","Limited 4dr SUV AWD (3.5L 6cyl 6A)","2016","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4508","","","","","24.0","20.0","18.0","19","1","","Toyota","Toyota","Japan"
"67523","Toyota","Highlander","Limited Platinum 4dr SUV (3.5L 6cyl 6A)","2016","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","","","","","","25.0","21.0","19.0","19","1","","Toyota","Toyota","Japan"
"67528","Toyota","Highlander","Limited Platinum 4dr SUV AWD (3.5L 6cyl 6A)","2016","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","","","","","","24.0","20.0","18.0","19","1","","Toyota","Toyota","Japan"
"67521","Toyota","Highlander","XLE 4dr SUV (3.5L 6cyl 6A)","2016","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4310","","","","","25.0","21.0","19.0","19","1","","Toyota","Toyota","Japan"
"67526","Toyota","Highlander","XLE 4dr SUV AWD (3.5L 6cyl 6A)","2016","Sport Utility Vehicles","Front","3500","6","V","4","270","","248","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4464","","","","","24.0","20.0","18.0","19","1","","Toyota","Toyota","Japan"
"67624","Toyota","Highlander Hybrid","Limited 4dr SUV AWD (3.5L 6cyl gas/electric hybrid CVT)","2016","Sport Utility Vehicles","Front","3500","6","V","4","280","","","","","","12.5","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4861","","","","","28.0","28.0","27.0","17","1","","Toyota","Toyota","Japan"
"67625","Toyota","Highlander Hybrid","Limited Platinum 4dr SUV AWD (3.5L 6cyl gas/electric hybrid CVT)","2016","Sport Utility Vehicles","Front","3500","6","V","4","280","","","","","","12.5","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4861","","","","","28.0","28.0","27.0","17","1","","Toyota","Toyota","Japan"
"67955","Toyota","Land Cruiser","4dr SUV 4WD (5.7L 8cyl 6A)","2016","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5765","","","","","18.0","15.0","13.0","25","1","","Toyota","Toyota","Japan"
"67533","Toyota","Prius","Five 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3042","","","","","48.0","50.0","51.0","12","1","","Toyota","Toyota","Japan"
"67531","Toyota","Prius","Four 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3042","","","","","48.0","50.0","51.0","12","1","","Toyota","Toyota","Japan"
"67555","Toyota","Prius","Persona Series Special Edition 4dr Hatchback (1.8L 4cyl gas/elec","2016","Midsize Cars","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3042","","","","","48.0","50.0","51.0","12","1","","Toyota","Toyota","Japan"
"67532","Toyota","Prius","Three 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3042","","","","","48.0","50.0","51.0","12","1","","Toyota","Toyota","Japan"
"67534","Toyota","Prius","Two 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3042","","","","","48.0","50.0","51.0","12","1","","Toyota","Toyota","Japan"
"68738","Toyota","Prius c","Four 4dr Hatchback (1.5L 4cyl gas/electric hybrid CVT)","2016","Compact Cars","Front","1500","4","Inline","4","99","","","","","","13.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2500","","","","","46.0","50.0","53.0","10","1","","Toyota","Toyota","Japan"
"68740","Toyota","Prius c","One 4dr Hatchback (1.5L 4cyl gas/electric hybrid CVT)","2016","Compact Cars","Front","1500","4","Inline","4","99","","","","","","13.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2500","","","","","46.0","50.0","53.0","10","1","","Toyota","Toyota","Japan"
"68739","Toyota","Prius c","Three 4dr Hatchback (1.5L 4cyl gas/electric hybrid CVT)","2016","Compact Cars","Front","1500","4","Inline","4","99","","","","","","13.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2500","","","","","46.0","50.0","53.0","10","1","","Toyota","Toyota","Japan"
"68737","Toyota","Prius c","Two 4dr Hatchback (1.5L 4cyl gas/electric hybrid CVT)","2016","Compact Cars","Front","1500","4","Inline","4","99","","","","","","13.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2500","","","","","46.0","50.0","53.0","10","1","","Toyota","Toyota","Japan"
"67975","Toyota","Prius Plug-in","4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","134","","105","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3194","","","","","","95.0","","11","1","","Toyota","Toyota","Japan"
"67976","Toyota","Prius Plug-in","Advanced 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT)","2016","Midsize Cars","Front","1800","4","Inline","4","134","","105","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3216","","","","","","95.0","","11","1","","Toyota","Toyota","Japan"
"68711","Toyota","Prius v","Five 4dr Wagon (1.8L 4cyl gas/electric hybrid CVT)","2016","Midsize Station Wagons","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3340","","","","","40.0","42.0","44.0","12","1","","Toyota","Toyota","Japan"
"68712","Toyota","Prius v","Four 4dr Wagon (1.8L 4cyl gas/electric hybrid CVT)","2016","Midsize Station Wagons","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3340","","","","","40.0","42.0","44.0","12","1","","Toyota","Toyota","Japan"
"68710","Toyota","Prius v","Three 4dr Wagon (1.8L 4cyl gas/electric hybrid CVT)","2016","Midsize Station Wagons","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3340","","","","","40.0","42.0","44.0","12","1","","Toyota","Toyota","Japan"
"68709","Toyota","Prius v","Two 4dr Wagon (1.8L 4cyl gas/electric hybrid CVT)","2016","Midsize Station Wagons","Front","1800","4","Inline","4","134","","","","","","13","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3340","","","","","40.0","42.0","44.0","12","1","","Toyota","Toyota","Japan"
"67949","Toyota","RAV4","LE 4dr SUV (2.5L 4cyl 6A)","2016","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3435","","","","","31.0","26.0","24.0","16","1","","Toyota","Toyota","Japan"
"67950","Toyota","RAV4","LE 4dr SUV AWD (2.5L 4cyl 6A)","2016","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","All Wheel Drive","Automatic","","4","3550","","","","","29.0","25.0","22.0","16","1","","Toyota","Toyota","Japan"
"67953","Toyota","RAV4","Limited 4dr SUV (2.5L 4cyl 6A)","2016","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3500","","","","","31.0","26.0","24.0","16","1","","Toyota","Toyota","Japan"
"67954","Toyota","RAV4","Limited 4dr SUV AWD (2.5L 4cyl 6A)","2016","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","All Wheel Drive","Automatic","","4","3610","","","","","29.0","25.0","22.0","16","1","","Toyota","Toyota","Japan"
"67951","Toyota","RAV4","XLE 4dr SUV (2.5L 4cyl 6A)","2016","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3465","","","","","31.0","26.0","24.0","16","1","","Toyota","Toyota","Japan"
"67952","Toyota","RAV4","XLE 4dr SUV AWD (2.5L 4cyl 6A)","2016","Sport Utility Vehicles","Front","2500","4","Inline","4","176","","172","","","","10.4","Regular Unleaded","","","All Wheel Drive","Automatic","","4","3585","","","","","29.0","25.0","22.0","16","1","","Toyota","Toyota","Japan"
"67931","Toyota","Sequoia","Limited 4dr SUV (5.7L 8cyl 6A)","2016","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5730","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"67932","Toyota","Sequoia","Limited 4dr SUV 4WD (5.7L 8cyl 6A)","2016","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5985","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"67936","Toyota","Sequoia","Limited FFV 4dr SUV 4WD (5.7L 8cyl 6A)","2016","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5985","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"67928","Toyota","Sequoia","Platinum 4dr SUV (5.7L 8cyl 6A)","2016","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5750","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"67929","Toyota","Sequoia","Platinum 4dr SUV 4WD (5.7L 8cyl 6A)","2016","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","6000","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"67930","Toyota","Sequoia","Platinum FFV 4dr SUV 4WD (5.7L 8cyl 6A)","2016","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","6000","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"67925","Toyota","Sequoia","SR5 4dr SUV (5.7L 8cyl 6A)","2016","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5730","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"67926","Toyota","Sequoia","SR5 4dr SUV 4WD (5.7L 8cyl 6A)","2016","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5985","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"67927","Toyota","Sequoia","SR5 FFV 4dr SUV 4WD (5.7L 8cyl 6A)","2016","Sport Utility Vehicles","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5985","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"68120","Toyota","Sienna","L 7-Passenger 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4375","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"68121","Toyota","Sienna","LE 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4615","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"68130","Toyota","Sienna","LE 7-Passenger Mobility 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4450","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"68124","Toyota","Sienna","LE 7-Passenger Mobility Auto Access 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4450","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"68125","Toyota","Sienna","LE 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4450","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"68133","Toyota","Sienna","Limited 7-Passenger 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"68123","Toyota","Sienna","Limited 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"68122","Toyota","Sienna","Limited Premium 7-Passenger 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"68135","Toyota","Sienna","Limited Premium 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"68128","Toyota","Sienna","SE 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"68131","Toyota","Sienna","SE Premium 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4560","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"68129","Toyota","Sienna","XLE 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"68126","Toyota","Sienna","XLE 7-Passenger Mobility Auto Access 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4540","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"68127","Toyota","Sienna","XLE 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4540","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"68134","Toyota","Sienna","XLE Premium 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4705","","","","","23.0","19.0","16.0","20","1","","Toyota","Toyota","Japan"
"68132","Toyota","Sienna","XLE Premium 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2016","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4540","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"67657","Toyota","Tacoma","4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 4A)","2016","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4050","","","","","21.0","19.0","18.0","21","1","","Toyota","Toyota","Japan"
"67660","Toyota","Tacoma","4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 5M)","2016","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4030","","","","","20.0","19.0","18.0","21","1","","Toyota","Toyota","Japan"
"67663","Toyota","Tacoma","4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A)","2016","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3645","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"67653","Toyota","Tacoma","4dr Access Cab 6.1 ft. SB (2.7L 4cyl 5M)","2016","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Manual","","4","3615","","","","","25.0","22.0","21.0","21","1","","Toyota","Toyota","Japan"
"67652","Toyota","Tacoma","4dr Double Cab 5.0 ft. SB (2.7L 4cyl 4A)","2016","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3725","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"67664","Toyota","Tacoma","PreRunner 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A)","2016","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3810","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
